movieId,userId,score,title,genres,imdb_url
96062,1829,4.9575744,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
55854,1829,4.94994,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
1196,1829,4.940507,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
97648,1829,4.930071,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
919,1829,4.8899794,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical,https://www.imdb.com/title/tt0032138
26133,1829,4.8775463,"Charlie Brown Christmas, A (1965)",Animation|Children|Comedy,https://www.imdb.com/title/tt0059026
52435,1829,4.8707213,How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical,https://www.imdb.com/title/tt0060345
86574,1959,4.6078286,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
68099,1959,4.1093593,Apollo 13: To the Edge and Back (1994),Documentary,https://www.imdb.com/title/tt0180443
97232,1959,4.098122,"Good Old Fashioned Orgy, A (2011)",Comedy,https://www.imdb.com/title/tt1231586
6511,1959,4.078835,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
69992,1959,4.0000873,Ten Inch Hero (2007),Comedy|Drama|Romance,https://www.imdb.com/title/tt0829297
92210,1959,3.9417698,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
3275,1959,3.9209275,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0144117
733,1959,3.9031816,"Rock, The (1996)",Action|Adventure|Thriller,https://www.imdb.com/title/tt0117500
8674,1959,3.895278,Disco Pigs (2001),Drama,https://www.imdb.com/title/tt0236157
3578,1959,3.8762074,Gladiator (2000),Action|Adventure|Drama,https://www.imdb.com/title/tt0172495
3746,2122,5.0855985,Butterfly (La lengua de las mariposas) (1999),Drama,https://www.imdb.com/title/tt0188030
49917,2122,4.9478254,When the Levees Broke: A Requiem in Four Acts (2006),Documentary,https://www.imdb.com/title/tt0783612
4778,2122,4.817425,Children Underground (2001),Documentary,https://www.imdb.com/title/tt0264476
81090,2122,4.808427,Tales from the Script (2009),Documentary,https://www.imdb.com/title/tt1045642
5314,2122,4.781693,Behind the Sun (Abril Despedaçado) (2001),Drama,https://www.imdb.com/title/tt0291003
5503,2122,4.755808,"Last Kiss, The (Ultimo bacio, L') (2001)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0265930
74327,2122,4.752626,"First Day of the Rest of Your Life, The (Le premier jour du reste de ta vie) (2008)",Comedy|Drama,https://www.imdb.com/title/tt0926759
6801,2122,4.7072334,"Common Wealth (Comunidad, La) (2000)",Comedy|Thriller,https://www.imdb.com/title/tt0255067
56093,2122,4.703256,12 (2007),Crime|Drama|Thriller|War,https://www.imdb.com/title/tt0488478
7742,2122,4.6701927,Baxter (1989),Drama|Horror,https://www.imdb.com/title/tt0094713
787,2142,5.07374,"Gate of Heavenly Peace, The (1995)",Documentary,https://www.imdb.com/title/tt0113147
95237,2142,5.0088563,Detention (2012),Comedy|Horror,https://www.imdb.com/title/tt1701990
608,2142,4.9809127,Fargo (1996),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0116282
82934,2142,4.9736137,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
8671,2142,4.9577594,Zus & Zo (2001),Comedy|Drama|Romance,https://www.imdb.com/title/tt0245157
26453,2142,4.93352,Smiley's People (1982),Drama|Mystery,https://www.imdb.com/title/tt0083480
73824,2142,4.9145436,Abigail's Party (1977),Drama,https://www.imdb.com/title/tt0075622
68874,2142,4.907874,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles (1975)",Drama,https://www.imdb.com/title/tt0073198
27646,2142,4.9025555,Soldier's Girl (2003),Drama,https://www.imdb.com/title/tt0324013
3429,2142,4.900337,Creature Comforts (1989),Animation|Comedy,https://www.imdb.com/title/tt0099317
6511,2366,5.475526,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
26347,2366,5.0032377,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0073179
57183,2366,4.993273,Like Stars on Earth (Taare Zameen Par) (2007),Drama,https://www.imdb.com/title/tt0986264
97648,2366,4.939718,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
87960,2366,4.9073544,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
86237,2366,4.852775,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
69992,2366,4.8507934,Ten Inch Hero (2007),Comedy|Drama|Romance,https://www.imdb.com/title/tt0829297
92210,2366,4.82906,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
95443,2366,4.766153,"Giant Mechanical Man, The (2012)",Comedy|Drama|Romance,https://www.imdb.com/title/tt1769363
47148,2366,4.764862,Mrs. Palfrey at the Claremont (2005),Comedy|Drama,https://www.imdb.com/title/tt0421229
50,2659,5.1080565,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
93040,2659,5.06618,"Civil War, The (1990)",Documentary|War,https://www.imdb.com/title/tt0098769
858,2659,5.0423074,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
318,2659,5.029705,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
527,2659,4.981166,Schindler's List (1993),Drama|War,https://www.imdb.com/title/tt0108052
82934,2659,4.9022937,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
608,2659,4.8532743,Fargo (1996),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0116282
2930,2659,4.852174,Return with Honor (1998),Documentary,https://www.imdb.com/title/tt0176093
296,2659,4.84634,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
1221,2659,4.837715,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
296,2866,4.725386,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
750,2866,4.695537,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,https://www.imdb.com/title/tt0057012
26453,2866,4.6628304,Smiley's People (1982),Drama|Mystery,https://www.imdb.com/title/tt0083480
608,2866,4.65727,Fargo (1996),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0116282
858,2866,4.6571255,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
44100,2866,4.6564994,Cyrano de Bergerac (1950),Drama|Romance,https://www.imdb.com/title/tt0042367
1230,2866,4.656316,Annie Hall (1977),Comedy|Romance,https://www.imdb.com/title/tt0075686
83180,2866,4.630131,Countdown to Zero (2010),Documentary,https://www.imdb.com/title/tt1572769
31545,2866,4.6245537,"Trou, Le (Hole, The) (Night Watch, The) (1960)",Crime|Film-Noir,https://www.imdb.com/title/tt0054407
77658,2866,4.6102138,Cosmos (1980),Documentary,https://www.imdb.com/title/tt0081846
69873,3175,5.793048,"Corridors of Time: The Visitors II, The (Couloirs du temps: Les visiteurs 2, Les) (1998)",Children|Comedy|Fantasy|Sci-Fi,https://www.imdb.com/title/tt0120882
6511,3175,5.6779213,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
69992,3175,5.6740236,Ten Inch Hero (2007),Comedy|Drama|Romance,https://www.imdb.com/title/tt0829297
86574,3175,5.5023017,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
4227,3175,5.360008,"Brothers, The (2001)",Comedy|Drama,https://www.imdb.com/title/tt0250274
87960,3175,5.3399625,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
38843,3175,5.3165817,55 Days at Peking (1963),Drama|War,https://www.imdb.com/title/tt0056800
50944,3175,5.2426553,S.P.L.: Kill Zone (Saat po long) (2005),Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0478024
77780,3175,5.234758,Virtuality (2009),Drama|Sci-Fi|Thriller,https://www.imdb.com/title/tt1219836
92496,3175,5.2292886,"Dylan Moran: Like, Totally (2006)",Comedy,https://www.imdb.com/title/tt1023122
82934,3749,4.9997625,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
93040,3749,4.9369802,"Civil War, The (1990)",Documentary|War,https://www.imdb.com/title/tt0098769
2930,3749,4.8591366,Return with Honor (1998),Documentary,https://www.imdb.com/title/tt0176093
1203,3749,4.8579183,12 Angry Men (1957),Drama,https://www.imdb.com/title/tt0050083
98795,3749,4.829204,Jazz (2001),Documentary,https://www.imdb.com/title/tt0221300
858,3749,4.821987,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
7502,3749,4.761215,Band of Brothers (2001),Action|Drama|War,https://www.imdb.com/title/tt0185906
50,3749,4.747749,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
1207,3749,4.739438,To Kill a Mockingbird (1962),Drama,https://www.imdb.com/title/tt0056592
40697,3749,4.7209654,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
86237,3794,5.303147,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
69830,3794,4.804065,Iron Maiden: Flight 666 (2009),Documentary,https://www.imdb.com/title/tt1361558
26528,3794,4.725581,Anne of Green Gables (1985),Children|Drama,https://www.imdb.com/title/tt0088727
63515,3794,4.666408,The Island (2006),Drama|Mystery,https://www.imdb.com/title/tt0851577
86504,3794,4.6446943,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
74282,3794,4.631015,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),Children|Drama|Romance,https://www.imdb.com/title/tt0092571
72641,3794,4.5898643,"Blind Side, The  (2009)",Drama,https://www.imdb.com/title/tt0878804
47904,3794,4.5807095,"Notti bianche, Le (White Nights) (1957)",Drama|Romance,https://www.imdb.com/title/tt0050782
89523,3794,4.58008,"Fat, Sick & Nearly Dead (2010)",Documentary,https://www.imdb.com/title/tt1227378
7669,3794,4.567836,Pride and Prejudice (1995),Drama|Romance,https://www.imdb.com/title/tt0112130
99764,3918,5.2786665,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
32853,3918,5.172291,"Sorrow and the Pity, The (Le chagrin et la pitié) (1969)",Documentary|War,https://www.imdb.com/title/tt0066904
608,3918,5.059064,Fargo (1996),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0116282
111,3918,5.0318193,Taxi Driver (1976),Crime|Drama|Thriller,https://www.imdb.com/title/tt0075314
47306,3918,4.997071,"Canterbury Tale, A (1944)",Drama|Mystery|War,https://www.imdb.com/title/tt0036695
6133,3918,4.9639373,"State of Things, The (Stand der Dinge, Der) (1982)",Drama,https://www.imdb.com/title/tt0084725
858,3918,4.9549007,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
750,3918,4.9394717,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,https://www.imdb.com/title/tt0057012
26003,3918,4.9069066,Night and Fog (Nuit et brouillard) (1955),Crime|Documentary|War,https://www.imdb.com/title/tt0048434
923,3918,4.8932505,Citizen Kane (1941),Drama|Mystery,https://www.imdb.com/title/tt0033467
5939,3997,4.835552,"Man Who Saves the World, The (Dünyayi Kurtaran Adam) (1982)",Adventure|Sci-Fi,https://www.imdb.com/title/tt0182060
2930,3997,4.5722556,Return with Honor (1998),Documentary,https://www.imdb.com/title/tt0176093
2708,3997,4.4324765,"Autumn Tale, An (Conte d'automne) (1998)",Romance,https://www.imdb.com/title/tt0137439
86237,3997,4.3846173,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
7566,3997,4.342562,28 Up (1985),Documentary,https://www.imdb.com/title/tt0088650
2494,3997,4.330657,"Last Days, The (1998)",Documentary,https://www.imdb.com/title/tt0174852
57476,3997,4.3283496,"Cheyenne Social Club, The (1970)",Comedy|Western,https://www.imdb.com/title/tt0065542
95446,3997,4.312485,Tin Toy (1988),Animation|Children,https://www.imdb.com/title/tt0096273
90630,3997,4.297229,Miss Representation (2011),Documentary,https://www.imdb.com/title/tt1784538
25905,3997,4.2924523,"Miracle of Morgan's Creek, The (1944)",Comedy|Romance,https://www.imdb.com/title/tt0037077
26674,4101,4.5789194,Prime Suspect (1991),Crime|Drama|Mystery|Thriller,https://www.imdb.com/title/tt0098898
86574,4101,4.53623,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
1197,4101,4.526052,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,https://www.imdb.com/title/tt0093779
92494,4101,4.4934607,Dylan Moran: Monster (2004),Comedy|Documentary,https://www.imdb.com/title/tt0439553
86237,4101,4.477055,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
73469,4101,4.465943,Mr. Warmth: The Don Rickles Project (2007),Documentary,https://www.imdb.com/title/tt0949815
92500,4101,4.417253,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
4993,4101,4.414732,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,https://www.imdb.com/title/tt0120737
7153,4101,4.412144,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,https://www.imdb.com/title/tt0167260
5952,4101,4.3848476,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,https://www.imdb.com/title/tt0167261
40697,4519,4.9143214,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
96062,4519,4.8698835,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
296,4519,4.667646,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
1201,4519,4.561458,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western,https://www.imdb.com/title/tt0060196
858,4519,4.549533,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
1198,4519,4.545973,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://www.imdb.com/title/tt0082971
1213,4519,4.514971,Goodfellas (1990),Crime|Drama,https://www.imdb.com/title/tt0099685
1221,4519,4.492395,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
8335,4519,4.4901323,Make Way for Tomorrow (1937),Drama,https://www.imdb.com/title/tt0029192
1089,4519,4.4856114,Reservoir Dogs (1992),Crime|Mystery|Thriller,https://www.imdb.com/title/tt0105236
60904,4818,5.0580144,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
98956,4818,4.656061,Barfi! (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt2082197
97395,4818,4.5138774,West of Memphis (2012),Documentary,https://www.imdb.com/title/tt2130321
2858,4818,4.447901,American Beauty (1999),Comedy|Drama,https://www.imdb.com/title/tt0169547
